"Priority","ID","Pattern_ID","Theme","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"1","DRUPAL-A11Y-001","DRU-B09FBDB2","admin","desktop","critical","1.3.1","A","Info and Relationships","label","1","2%","no","label: Ensure every form element has a label","#edit-imagefile-file-limited-0-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-14E60C8A","/contact/imagefile_file"
"2","DRUPAL-A11Y-002","DRU-B8247974","admin","desktop","critical","1.3.1","A","Info and Relationships","label","1","2%","no","label: Ensure every form element has a label","#edit-imagefile-file-limited-1-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-BE60C97D","/contact/imagefile_file"
"3","DRUPAL-A11Y-003","DRU-E627190E","admin","desktop","critical","1.3.1","A","Info and Relationships","label","1","2%","no","label: Ensure every form element has a label","#edit-imagefile-file-limited-dis-0-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-50B28CCB","/contact/imagefile_file"
"4","DRUPAL-A11Y-004","DRU-C7AF32C3","admin","desktop","critical","1.3.1","A","Info and Relationships","label","1","2%","no","label: Ensure every form element has a label","#edit-imagefile-file-limited-dis-1-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-119D1144","/contact/imagefile_file"
"5","DRUPAL-A11Y-005","DRU-21CE323D","admin","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","2%","no","""Select all rows"" checkbox is labeled only by its title attribute",".gin--sticky-table-header > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","page.html.twig","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-DD2CFEAB","/admin/content"
"6","DRUPAL-A11Y-006","DRU-B8FD2B8F","admin","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","2%","no","""Select all rows"" checkbox is labeled only by its title attribute",".views-table > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-84496B4E","/admin/content"
"7","DRUPAL-A11Y-007","DRU-EF39E687","admin","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","2%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-16B1D7C6","/admin/people"
"8","DRUPAL-A11Y-008","DRU-ADC70DBF","admin","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","2%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary > em:nth-child(1)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-F50D69D3","/admin/people"
"9","DRUPAL-A11Y-009","DRU-8663917B","admin","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","2%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(2)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-6F53B36F","/admin/people"
"10","DRUPAL-A11Y-010","DRU-5176454A","admin","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","2%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(3)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-FEC9DB9C","/admin/people"
"11","DRUPAL-A11Y-011","DRU-01633124","admin","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","2%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(4)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-448C9F3E","/admin/people"
"12","DRUPAL-A11Y-012","DRU-7A2CD202","admin","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","2%","no","""Select all rows"" checkbox is labeled only by its title attribute","input[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-8302F38F","/admin/people"
"13","DRUPAL-A11Y-013","DRU-73CE312F","admin","desktop","serious","2.4.3","A","Focus Order","tabindex","1","2%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-submit","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-FA33C63D","/buttons"
"14","DRUPAL-A11Y-014","DRU-D3846EC9","admin","desktop","serious","2.4.3","A","Focus Order","tabindex","1","2%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-danger","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-CB97E6FE","/buttons"
"15","DRUPAL-A11Y-015","DRU-D795F668","admin","desktop","serious","2.4.3","A","Focus Order","tabindex","1","2%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-cancel","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-1E010B2F","/buttons"
"16","DRUPAL-A11Y-016","DRU-377F6525","admin","desktop","serious","2.4.3","A","Focus Order","tabindex","1","2%","no","tabindex: Ensure tabindex attribute values are not greater than 0","#edit-submit--2","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/tabindex?application=playwright","INS-BE07B461","/buttons"
