"Priority","ID","Pattern_ID","Theme","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"1","DRUPAL-A11Y-001","DRU-90FD983D","claro","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","3%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","#edit-submit","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-30CCB04A; INS-9E3C567D","/admin/content; /admin/people"
"2","DRUPAL-A11Y-002","DRU-7A2CD202","claro","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","2","3%","no","""Select all rows"" checkbox is labeled only by its title attribute","input[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-333A0C48; INS-A6512BE5","/admin/content; /admin/people"
"3","DRUPAL-A11Y-003","DRU-EF39E687","admin","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","3%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-78B149AB; INS-16B1D7C6","/admin/content; /admin/people"
"4","DRUPAL-A11Y-004","DRU-ADC70DBF","admin","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","3%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary > em:nth-child(1)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-311DEB3E; INS-F50D69D3","/admin/content; /admin/people"
"5","DRUPAL-A11Y-005","DRU-8663917B","admin","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","3%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(2)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-C9600730; INS-6F53B36F","/admin/content; /admin/people"
"6","DRUPAL-A11Y-006","DRU-5176454A","admin","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","3%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(3)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-5C17405E; INS-FEC9DB9C","/admin/content; /admin/people"
"7","DRUPAL-A11Y-007","DRU-01633124","admin","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","3%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(4)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-05A5DDCD; INS-448C9F3E","/admin/content; /admin/people"
"8","DRUPAL-A11Y-008","DRU-621BE3AF","admin","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","2%","no","""Select all rows"" checkbox is labeled only by its title attribute",".gin--sticky-table-header > thead > tr > .select-all.gin--sticky-bulk-select.views-field-node-bulk-form > .form-checkbox.form-boolean[title=""Select all rows in this table""]","node.html.twig","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-98719E8E","/admin/content"
"9","DRUPAL-A11Y-009","DRU-CF83DCA0","admin","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","2%","no","""Select all rows"" checkbox is labeled only by its title attribute",".views-table > thead > tr > .select-all.gin--sticky-bulk-select.views-field-node-bulk-form > .form-checkbox.form-boolean[title=""Select all rows in this table""]","node.html.twig","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-2D2077BA","/admin/content"
"10","DRUPAL-A11Y-010","DRU-7A2CD202","admin","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","2%","no","""Select all rows"" checkbox is labeled only by its title attribute","input[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-8302F38F","/admin/people"
