"Priority","ID","Pattern_ID","Conditions","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"1","DRUPAL-A11Y-001","DRU-B09FBDB2","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","critical","1.3.1","A","Info and Relationships","label","1","0%","no","label: Ensure every form element has a label","#edit-imagefile-file-limited-0-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-051FE798","/contact/imagefile_file"
"2","DRUPAL-A11Y-002","DRU-B8247974","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","critical","1.3.1","A","Info and Relationships","label","1","0%","no","label: Ensure every form element has a label","#edit-imagefile-file-limited-1-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-170AE1B4","/contact/imagefile_file"
"3","DRUPAL-A11Y-003","DRU-E627190E","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","critical","1.3.1","A","Info and Relationships","label","1","0%","no","label: Ensure every form element has a label","#edit-imagefile-file-limited-dis-0-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-AAFD7741","/contact/imagefile_file"
"4","DRUPAL-A11Y-004","DRU-C7AF32C3","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","critical","1.3.1","A","Info and Relationships","label","1","0%","no","label: Ensure every form element has a label","#edit-imagefile-file-limited-dis-1-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-D11D3E7D","/contact/imagefile_file"
"5","DRUPAL-A11Y-005","DRU-3B3C7C6A","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","critical","1.3.1","A","Info and Relationships","label","1","0%","no","label: Ensure every form element has a label","#edit-imagefile-file-limited-0-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-E9F8F716","/contact/imagefile_file"
"6","DRUPAL-A11Y-006","DRU-B16236F3","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","critical","1.3.1","A","Info and Relationships","label","1","0%","no","label: Ensure every form element has a label","#edit-imagefile-file-limited-1-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-75EDF3A2","/contact/imagefile_file"
"7","DRUPAL-A11Y-007","DRU-7BC2BF89","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","critical","1.3.1","A","Info and Relationships","label","1","0%","no","label: Ensure every form element has a label","#edit-imagefile-file-limited-dis-0-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-4850E371","/contact/imagefile_file"
"8","DRUPAL-A11Y-008","DRU-E56086DD","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","critical","1.3.1","A","Info and Relationships","label","1","0%","no","label: Ensure every form element has a label","#edit-imagefile-file-limited-dis-1-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-AFAF596B","/contact/imagefile_file"
"9","DRUPAL-A11Y-009","DRU-7A2CD202","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","3","1%","YES","""Select all rows"" checkbox is labeled only by its title attribute","input[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-631CA206; INS-D6A47BCB; INS-AFFA444F","/admin/people; /admin/content; /table"
"10","DRUPAL-A11Y-010","DRU-181E4154","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","1.3.1","A","Info and Relationships","label-title-only","3","1%","YES","""Select all rows"" checkbox is labeled only by its title attribute","input[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-5F43B594; INS-D9AD9720; INS-41328F01","/admin/people; /admin/content; /table"
"11","DRUPAL-A11Y-011","DRU-90FD983D","claro-dark::dark | claro::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","#edit-submit","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-FF0DA1EB; INS-C1A3581E","/admin/content; /admin/people"
"12","DRUPAL-A11Y-012","DRU-4319CD90","claro-dark::dark | claro::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","#edit-submit","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-2484DC91; INS-4A227943","/admin/content; /admin/people"
"13","DRUPAL-A11Y-013","DRU-21CE323D","admin-dark::dark | admin::light","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","0%","no","""Select all rows"" checkbox is labeled only by its title attribute",".gin--sticky-table-header > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","page.html.twig","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-311ACB28","/admin/content"
"14","DRUPAL-A11Y-014","DRU-B8FD2B8F","admin-dark::dark | admin::light","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","1","0%","no","""Select all rows"" checkbox is labeled only by its title attribute",".views-table > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-F4DA69C2","/admin/content"
"15","DRUPAL-A11Y-015","DRU-6045596D","admin-dark::dark | admin::light","mobile","serious","1.3.1","A","Info and Relationships","label-title-only","1","0%","no","""Select all rows"" checkbox is labeled only by its title attribute",".gin--sticky-table-header > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","page.html.twig","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-70DF180C","/admin/content"
"16","DRUPAL-A11Y-016","DRU-720D7F19","admin-dark::dark | admin::light","mobile","serious","1.3.1","A","Info and Relationships","label-title-only","1","0%","no","""Select all rows"" checkbox is labeled only by its title attribute",".views-table > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-098B09CD","/admin/content"
"17","DRUPAL-A11Y-017","DRU-035B968B","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary[aria-controls=""edit-submission""] > .gin-details__summary-summary","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-E4C3D7C6","/admin/structure/types/add"
"18","DRUPAL-A11Y-018","DRU-6D9C37D7","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary[aria-controls=""edit-workflow""] > .gin-details__summary-summary","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-C6066AD3","/admin/structure/types/add"
"19","DRUPAL-A11Y-019","DRU-A5C9354A","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary[aria-controls=""edit-language""] > .gin-details__summary-summary","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-B74E58E8","/admin/structure/types/add"
"20","DRUPAL-A11Y-020","DRU-89EA1C64","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary[aria-controls=""edit-display""] > .gin-details__summary-summary","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-1763A2E3","/admin/structure/types/add"
"21","DRUPAL-A11Y-021","DRU-EF39E687","admin-dark::dark | admin::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-71EFBE79","/admin/people"
"22","DRUPAL-A11Y-022","DRU-ADC70DBF","admin-dark::dark | admin::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary > em:nth-child(1)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-599E4E6F","/admin/people"
"23","DRUPAL-A11Y-023","DRU-8663917B","admin-dark::dark | admin::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(2)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-4FF78378","/admin/people"
"24","DRUPAL-A11Y-024","DRU-5176454A","admin-dark::dark | admin::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(3)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-DE80BAA9","/admin/people"
"25","DRUPAL-A11Y-025","DRU-01633124","admin-dark::dark | admin::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","em:nth-child(4)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-2F192593","/admin/people"
"26","DRUPAL-A11Y-026","DRU-42CEDC9B","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-CEE7A7E5","/admin/people"
"27","DRUPAL-A11Y-027","DRU-F97DB31B","admin-dark::dark | admin::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","summary > em:nth-child(1)","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-D6C3D79C","/admin/people"
